County,Cases,Deaths
Albany,0,0
Albany,2065,0
Allegany,58,0
Bronx,47230,0
Broome,671,0
Cattaraugus,120,0
Cayuga,109,0
Chautauqua,118,0
Chemung,139,0
Chenango,142,0
Clinton,100,0
Columbia,454,0
Cortland,44,0
Delaware,91,0
Dutchess,4158,0
Erie,7108,0
Essex,41,0
Franklin,28,0
Fulton,244,0
Genesee,230,0
Greene,256,0
Hamilton,6,0
Herkimer,142,0
Jefferson,84,0
Kings,59111,0
Lewis,24,0
Livingston,125,0
Madison,347,0
Monroe,3567,0
Montgomery,110,0
Nassau,41585,0
New York,28132,0
Niagara,1199,0
Oneida,1445,0
Onondaga,2734,0
Ontario,246,0
Orange,10669,0
Orleans,277,0
Oswego,188,0
Otsego,83,0
Putnam,1306,0
Queens,64881,0
Rensselaer,534,0
Richmond,13994,0
Rockland,13534,0
Saratoga,538,0
Schenectady,772,0
Schoharie,57,0
Schuyler,12,0
Seneca,64,0
St. Lawrence,217,0
Steuben,263,0
Suffolk,41101,0
Sullivan,1447,0
Tioga,141,0
Tompkins,175,0
Ulster,1760,0
Warren,262,0
Washington,244,0
Wayne,150,0
Westchester,34597,0
Wyoming,93,0
Yates,44,0
Total,389666,0
