County,Cases,Deaths
Albany,0,0
Albany,2318,0
Allegany,71,0
Bronx,48769,0
Broome,883,0
Cattaraugus,145,0
Cayuga,129,0
Chautauqua,194,0
Chemung,154,0
Chenango,182,0
Clinton,113,0
Columbia,492,0
Cortland,69,0
Delaware,93,0
Dutchess,4376,0
Erie,8035,0
Essex,51,0
Franklin,40,0
Fulton,267,0
Genesee,257,0
Greene,272,0
Hamilton,6,0
Herkimer,206,0
Jefferson,105,0
Kings,61432,0
Lewis,33,0
Livingston,158,0
Madison,383,0
Monroe,4401,0
Montgomery,143,0
Nassau,42622,0
New York,29731,0
Niagara,1382,0
Oneida,1940,0
Onondaga,3278,0
Ontario,324,0
Orange,10931,0
Orleans,288,0
Oswego,229,0
Otsego,98,0
Putnam,1391,0
Queens,67007,0
Rensselaer,651,0
Richmond,14480,0
Rockland,13793,0
Saratoga,637,0
Schenectady,915,0
Schoharie,62,0
Schuyler,16,0
Seneca,80,0
St. Lawrence,242,0
Steuben,281,0
Suffolk,42466,0
Sullivan,1473,0
Tioga,170,0
Tompkins,208,0
Ulster,1901,0
Warren,287,0
Washington,250,0
Wayne,227,0
Westchester,35515,0
Wyoming,104,0
Yates,51,0
Total,406807,0
