County,Cases,Deaths
Albany,0,0
Albany,88,0
Allegany,2,0
Bronx,851,0
Broome,2,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,0,0
Chenango,2,0
Clinton,4,0
Columbia,2,0
Cortland,0,0
Delaware,1,0
Dutchess,49,0
Erie,38,0
Essex,2,0
Franklin,0,0
Fulton,1,0
Genesee,1,0
Greene,2,0
Hamilton,2,0
Herkimer,3,0
Jefferson,1,0
Kings,1872,0
Lewis,0,0
Livingston,2,0
Madison,0,0
Monroe,42,0
Montgomery,3,0
Nassau,1233,0
New York,1544,0
Niagara,4,0
Oneida,4,0
Onondaga,17,0
Ontario,4,0
Orange,163,0
Orleans,0,0
Oswego,0,0
Otsego,0,0
Putnam,22,0
Queens,1631,0
Rensselaer,20,0
Richmond,315,0
Rockland,262,0
Saratoga,35,0
Schenectady,32,0
Schoharie,1,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,0,0
Steuben,2,0
Suffolk,661,0
Sullivan,12,0
Tioga,1,0
Tompkins,11,0
Ulster,18,0
Warren,1,0
Washington,1,0
Wayne,3,0
Westchester,1387,0
Wyoming,2,0
Yates,0,0
Total,10356,0
