County,Cases,Deaths
Albany,0,0
Albany,146,0
Allegany,2,0
Bronx,2279,0
Broome,9,0
Cattaraugus,0,0
Cayuga,2,0
Chautauqua,0,0
Chemung,1,0
Chenango,3,0
Clinton,8,0
Columbia,11,0
Cortland,2,0
Delaware,3,0
Dutchess,124,0
Erie,107,0
Essex,3,0
Franklin,0,0
Fulton,1,0
Genesee,1,0
Greene,4,0
Hamilton,2,0
Herkimer,4,0
Jefferson,2,0
Kings,4167,0
Lewis,0,0
Livingston,3,0
Madison,5,0
Monroe,96,0
Montgomery,3,0
Nassau,2869,0
New York,3078,0
Niagara,11,0
Oneida,8,0
Onondaga,60,0
Ontario,7,0
Orange,498,0
Orleans,2,0
Oswego,2,0
Otsego,1,0
Putnam,67,0
Queens,4465,0
Rensselaer,30,0
Richmond,915,0
Rockland,671,0
Saratoga,60,0
Schenectady,46,0
Schoharie,1,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,1,0
Steuben,5,0
Suffolk,1880,0
Sullivan,30,0
Tioga,1,0
Tompkins,16,0
Ulster,47,0
Warren,2,0
Washington,3,0
Wayne,6,0
Westchester,3891,0
Wyoming,4,0
Yates,0,0
Total,25665,0
