County,Cases,Deaths
Albany,0,0
Albany,123,0
Allegany,2,0
Bronx,1218,0
Broome,3,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,0,0
Chenango,3,0
Clinton,4,0
Columbia,5,0
Cortland,1,0
Delaware,3,0
Dutchess,82,0
Erie,54,0
Essex,3,0
Franklin,0,0
Fulton,1,0
Genesee,1,0
Greene,2,0
Hamilton,2,0
Herkimer,4,0
Jefferson,1,0
Kings,2765,0
Lewis,0,0
Livingston,2,0
Madison,1,0
Monroe,57,0
Montgomery,3,0
Nassau,1900,0
New York,2066,0
Niagara,6,0
Oneida,5,0
Onondaga,29,0
Ontario,6,0
Orange,247,0
Orleans,0,0
Oswego,0,0
Otsego,0,0
Putnam,37,0
Queens,2474,0
Rensselaer,26,0
Richmond,522,0
Rockland,455,0
Saratoga,41,0
Schenectady,39,0
Schoharie,1,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,1,0
Steuben,3,0
Suffolk,1034,0
Sullivan,16,0
Tioga,1,0
Tompkins,13,0
Ulster,26,0
Warren,1,0
Washington,1,0
Wayne,3,0
Westchester,1873,0
Wyoming,2,0
Yates,0,0
Total,15168,0
